Date,AAPL,AMZN,APA,AVAX-USD,BA,BAX,BMY,BTC-USD,CNP,DE,ETH-USD,HPQ,JPM,LUV,MATIC-USD,MMC,MO,MSFT,NI,PCAR,PSA,SEE,SOL-USD,T,TMO,TSLA,TXT,VZ,ZION
2020-09-09,0.039886549779805325,0.03770662418145765,0.008435496696134637,0.0,-0.001862447531335798,0.019313667471475338,0.009396810131894417,0.010939236349907233,0.008260117868353678,0.025114146230183154,0.04001131385125989,0.012853508850394046,0.009507618179843025,-0.03160490813078709,0.10415871683946132,0.0288156378281621,0.016716920456180562,0.04258375790285451,0.006372416530487257,0.01760704277849623,0.012947034320469841,0.019220892677503043,0.4728278503308343,-0.004744246675954522,0.03212432575673385,0.10923349433825735,0.006793908348475597,0.0013342497246748852,-0.003103615754794342
2020-09-10,-0.032645746285282495,-0.02860545100214451,-0.08669200994775483,0.0,-0.01921878567826263,0.0032583664418219804,-0.013371685510944142,0.011793293850096198,-0.00409612102039536,-0.0019024639599074522,0.04839475251697656,-0.035025262760163045,-0.01031024455075713,-0.007139280603753129,0.01602815707111449,-0.00976444922235764,-0.010048091886212807,-0.02801847693524806,-0.010402633163312802,-0.024953078562386377,0.006552089600205813,-0.010193792955114023,-0.04579862084339348,-0.01566229317314538,0.003370631776508759,0.013814582587770685,0.0002595905242506191,-0.008494375455048275,-0.031133282588969302
2020-09-11,-0.013128917343978252,-0.018547317429499666,-0.009991668654199315,0.0,0.01610750996770771,-0.0003607493719964827,0.012008978415877669,0.0036452631180188266,0.0,0.00395156694679244,0.01791267308646205,0.014728927763616895,0.012421151454867108,0.0002568602101493678,0.03570210850519695,0.001470408247221222,0.005536350810434021,-0.00652473340162818,0.007312718347696645,0.012675139981122685,0.011231273971735733,0.010041206208373898,-0.012222171757257039,0.003113200800763938,0.027160305166189946,0.003716263443279244,0.005711495039027348,0.004367401852523933,0.011889436690798005
2020-09-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003966560559340859,0.0,0.0,0.03332710268956118,0.0,0.0,0.0,-0.010610208183921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02764990165679182,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011340078630605377,0.0,0.0,-0.05582138745017029,0.0,0.0,0.0,-0.0555741347569253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03205279310502951,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-14,0.029999926232175955,-0.004251985314208007,0.0033641973150104754,0.0,0.03195413163889005,0.0010831114039075995,0.012035786338179477,0.0345883839286778,0.004627269595618655,0.010974287634024193,0.03200167493140915,0.002073560874674918,0.013851700312084603,0.028498089566347806,0.016351232743976762,0.01744698194822436,0.006318808437848711,0.006763784672159101,0.015426434522437527,0.029443323327185578,0.028134992007161186,0.0010196392471577553,0.013421064320873421,0.004827574788284217,0.007403030877561223,0.12583177074233998,0.015229746313048853,0.008864458765600158,0.024769754390634446
2020-09-15,0.001560228745196568,0.017132004407634627,0.0008381473573102483,0.0,-0.011248869317773913,-0.032215562098569794,-0.0028474999784285915,0.010871177190313608,-0.027124012188732505,-0.011725519679899432,-0.0329464164811436,-0.003621274911796535,-0.031131163656599625,0.013729386375589181,0.01817371610527263,0.006961066848925945,-0.005116153935867507,0.016406095327540893,-0.012064283988933888,-0.006832001800886722,-0.016596935602630758,-0.016806710945115433,-0.10094788859005333,-0.0006862802101303966,0.002303461701260723,0.07182685140266343,-0.006610773384446378,0.0046419684601521904,-0.034397331017869126
2020-09-16,-0.02951349313228846,-0.024723344317983953,0.04690112408268954,0.0,0.02428283740481696,0.014532342774634666,-0.0013437215014601156,0.01648188444401355,0.03840096844549934,-0.001714664936093624,0.002667157170638479,0.007788122492299765,0.0042305487927505325,0.03669041717250621,-0.03160201654388617,0.0017703422295940463,-0.023843103761904794,-0.01786563741206404,0.006784216468054494,0.007578523329235143,0.015836426207548326,0.0056979678050248506,-0.13395911780483527,0.004121034204300322,-0.002803933945173309,-0.01778729846250804,0.013821272543748542,-0.003795499915127176,0.02086021752413414
2020-09-17,-0.015963581384241254,-0.02253666798925036,-0.006399893061194484,0.0,0.00041796287246831376,0.007835364428419034,-0.0008410419099504907,-0.0023612995663134795,-0.02279635134915603,0.021076941872597343,0.06343947582272258,-0.01391036866558304,-0.011434415414654397,-0.04037997648116731,0.028906691020412767,-0.007994642272812658,-0.0215517969086213,-0.010436432924959216,0.0071877900133128225,-0.0064800339782092875,-0.010244535856771542,0.010301327899003176,0.1361182003632948,-0.005814110377728943,-0.002189575063098359,-0.04149312452942333,-0.012623033567705,0.00364428566811692,-0.009116606500591207
2020-09-18,-0.03172018946977129,-0.01788790878106783,0.01851866000789082,0.0,-0.03814241888741721,0.007896040870210008,-0.002188618454474267,-0.00040225598714782596,-0.018662601526339362,0.00922979874281249,-0.011965201952840232,-0.009926762747238471,-0.002130603015428223,-0.014108902804350065,0.02931813022561247,-0.001781455758140038,-0.02496316562192724,-0.01241930683753667,-0.01962533657437049,-0.018867823570506093,-0.005400331585278195,-0.002549198043339862,0.07471483129543355,-0.0048160550598667085,-0.008962195169773701,0.04421041843491591,-0.037330607108230995,-0.00396119982879517,-0.0031727323777176464
2020-09-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013683545731443925,0.0,0.0,0.003069586260487034,0.0,0.0,0.0,-0.005563490028471119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.025434491350447175,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014067993350005525,0.0,0.0,-0.03758723421298804,0.0,0.0,0.0,0.05006456867245035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05216036725180628,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-21,0.03032572138030276,0.001881613182508124,-0.04268791258778604,0.0,-0.02972566280424427,-0.03278279169288101,-0.025307816032300257,-0.04351800185522625,-0.0015847578649220706,-0.03495969174084934,-0.07887489895061617,-0.03219006466599528,-0.030909823703608508,-0.05799651687412055,-0.1372040050264277,-0.011897700766746233,-0.025602390865348656,0.010728952760140409,0.010009053330195528,-0.028252647681098142,-0.021356571419035686,-0.04140042777212871,-0.030789589949374863,-0.010369773831884754,-0.008343927339793389,0.016374511668703073,-0.05258973491670249,-0.012261756273136082,-0.05124107098913644
2020-09-22,0.015715987116162067,0.05692335984779917,0.010734931411070958,0.04970730009932134,0.002878138347780057,-0.014953316411121853,0.017136760123927175,0.0072833400259153525,0.0005290557547776853,0.015732266764771463,0.00794971555350954,0.00545275544191548,-0.010911957138163175,0.01599143035183359,0.036945198987071715,0.0,-0.006955360640926167,0.024094033860107666,-0.005405389335103039,0.005863787432659473,0.014240222911608535,0.0005331971670530233,0.0478021477566577,-0.0041914585812258265,0.011211090967248039,-0.055986946823462835,-0.0019624549685524073,0.003522890121895772,-0.03991954744629045
2020-09-23,-0.04194618601757427,-0.04126889165142078,-0.09313717027482904,-0.21322659810660027,-0.03584190221043215,-0.009108127822094914,0.003914292856789459,-0.027733979972724532,-0.002643986002327292,-0.013925783135307346,-0.06788579355602253,-0.0065077553021837264,-0.01623004251274529,-0.014952773105863182,-0.0986410284584528,-0.014879135556962741,-0.016082817255289483,-0.032928350143356044,-0.021286207177430017,-0.008865735574532407,-0.02944794249479321,-0.01358917754140343,-0.027014762883616927,-0.022448287584203697,-0.022034129852302797,-0.10341090738483938,-0.022471773718364396,-0.015212266053071244,-0.012928066503058333
2020-09-24,0.010268892011348507,0.006643681788120581,-0.01801806645212456,0.10880061446863376,-0.033932992939251894,0.004723659784156453,-0.0125445544623074,0.050153282066164984,0.002120817411085163,0.009182024709136094,0.08794099866959249,-0.009279407126220662,-0.0008624735333537803,-0.018375463135242298,0.07216669206780746,-0.01580231720126757,0.010545802873330956,0.012961767114259226,0.0018510211444375813,0.006739494822321834,0.008125442162837171,0.004322142974757304,0.10432971450101669,0.006099695443191999,-0.006226802255620778,0.0195341463945935,-0.003448281925235386,0.004753001165377135,-0.0010619736622844433
2020-09-25,0.03751608852159838,0.02494874307344297,-0.09633029210919686,0.03190970486613809,0.06833273207123658,0.01194400746098645,0.02128760142237862,-0.006259218747560857,0.004761819926345723,0.012608300097463498,0.008093951580075087,0.008264420534781491,0.008741499635485317,0.0065110651056834445,0.008374104140964178,0.002040203768499893,-0.0015654202688376584,0.02278667187137473,0.022632685945712883,0.016674632427237768,0.017843955946283963,0.01802032619074123,0.017842988489948475,0.0,0.009924860895990983,0.05041385121376596,0.01701269906594738,0.003378909945884745,0.008150311128010346
2020-09-26,0.0,0.0,0.0,-0.03671894328938463,0.0,0.0,0.0,0.005424892199001441,0.0,0.0,0.009383864826871147,0.0,0.0,0.0,-0.011386107308834714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.016906749270674926,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-27,0.0,0.0,0.0,0.019009096595985486,0.0,0.0,0.0,0.0022831856976197606,0.0,0.0,0.005486566064312859,0.0,0.0,0.0,-0.010143779313559032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005820018212798539,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-28,0.023868887028890562,0.025498115680328004,0.042639622040537395,-0.09095875120045949,0.06441071031458168,-0.0012556542917766533,0.0036980964548112283,-0.006089609852421796,0.001579961903603877,0.012086655331696505,-0.006376154798124589,0.03060109205242245,0.028779371278961463,0.030727850437538562,0.008006014228517877,0.013987299126858588,0.017768589487500153,0.007795115948314946,-0.013098511275777547,0.03615470411207378,0.012175398482061617,0.0010568151006491444,-0.0622493935082814,0.012125538528657831,0.014445022002142371,0.034025594039789775,0.04366331865943951,-0.0005049400384599112,0.03268883162215208
2020-09-29,-0.007567881762837625,-0.009190126805558863,-0.07108097856393181,-0.014709839783146328,-0.014932536730471901,-0.00565744946077662,0.00318204307240455,0.012604356977915954,-0.001051646374528148,-0.004341118080177564,0.012946190125610713,0.003181255814296957,-0.008423583901019382,-0.016474922606240172,0.04177696308558021,-0.004278078475027258,-0.015147625569648215,-0.010408736060761092,0.005034538529582466,-0.0046216829932793635,-0.00099471695446951,-0.0015833422135960173,-0.0034649855828537968,-0.002818957090406138,0.013889174032614582,-0.005056919415549199,-0.0010867322460054174,-0.0020217114321111618,-0.01395515014915838
2020-09-30,0.015075826490370092,0.0012241460404771587,-0.007337378298292618,0.043349533481316094,0.01014662800360755,0.01681599794169708,0.006510912561095816,-0.00554646448346463,0.01842118199112175,0.00658554163208569,0.0005016740848944323,0.0036998554535612183,0.009648700536052157,-0.0029247702357464433,0.024294762771900125,0.0056993590684732975,0.007299195823878835,0.014812365786792236,0.0018213314428754401,-0.010098639989439273,0.008193167084118658,0.025905238848926038,-0.016479940988341713,0.007420640418331903,0.016530818926012936,0.02371912031427703,-0.018493506731237064,0.0042202339899322094,0.008629766070895162
2020-10-01,0.008462171554878273,0.023034752317315554,-0.016895485198591742,-0.03966547954139399,0.015732822158650572,-0.00870413559279648,-0.00033437420386084327,-0.015303370300178809,0.002583863973534495,-0.011686153808855182,-0.01870312835433363,0.0005267390759300383,0.007271172810080051,0.011466674804687438,-0.058204682834115506,-0.004097656104950609,0.007246303634650175,0.010126972900783349,0.0,-0.009263542029157579,0.015894508402072294,0.028858663154322395,-0.012715543359688608,-0.0007013380237951283,-0.007519486887799687,0.04463774876849502,-0.027154210125426514,-0.000672502644424422,-0.0034222620458421726
2020-10-02,-0.03228018722254711,-0.02988273802333874,0.04618682978359212,-0.053945871025643966,0.00131062325689979,-0.01116399076352681,-0.018388389108141223,-0.00409414143543152,0.027319548913738112,0.02625085759675816,-0.01972498177140869,0.004736774958520984,0.009487591463737122,0.021882362501435715,-0.0373024619693596,0.002888861116615793,0.0012847794479036168,-0.029511457777273598,0.0063636332954204455,0.005917743988172575,0.019137346102183983,0.010518327552540008,-0.08211910629156394,0.0066686754741460685,-0.007165672244466292,-0.0737906918190171,0.017373797799374868,-0.003532371347723662,0.0250686208947275
2020-10-03,0.0,0.0,0.0,0.024064203263709727,0.0,0.0,0.0,-0.0025194375739971964,0.0,0.0,0.0008178531913418663,0.0,0.0,0.0,0.015214524799675333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.029999028561208396,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-04,0.0,0.0,0.0,-0.015055906830801713,0.0,0.0,0.0,0.011399199427022166,0.0,0.0,0.017479160421163265,0.0,0.0,0.0,0.0028033061701755457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012290621174536609,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-05,0.03079107310228202,0.0237440429687501,0.010267019855363824,0.00426896431344459,0.018562559990471517,0.022072662529307063,0.008174383719977252,0.01159903211277169,0.013045662685472692,0.009653457778716623,0.003907711634822508,0.01152417221553792,0.021136178896278723,-0.0069658579659021,0.012848065655786334,0.009601982387392516,0.013600140817842554,0.02032112712670897,-0.00677493142157759,0.03647485074319001,0.006808583648552302,0.017100465648580476,0.056299398986889626,-0.0003483772147865327,0.03588021408243636,0.025512531789757986,0.019037025783372075,0.007089858207141031,0.04790612469079325
2020-10-06,-0.028669534598845026,-0.03102028886576813,-0.04268295532149291,-0.11069878528800525,-0.06810749924040282,-0.0013651987627008033,-0.024662098319246373,-0.017504646058134066,0.018821095804169463,-0.003701107331562037,-0.03712580364145024,-0.018125338389402335,-0.010298797668504722,-0.023642499551284946,-0.08895497215325276,-0.006743986620454279,0.002531491821118337,-0.02124738654407221,0.019099672744527396,-0.004654342618137908,-0.01666950449004312,0.018518246114216375,-0.18113563985611514,0.0013949545463709523,-0.010606437994034046,-0.02748539351192436,-0.0186813877236085,-0.0033525045140966325,-0.012148194511258703
2020-10-07,0.01696708451383011,0.030881037106998743,0.01592358540042893,-0.025677966450090017,0.03177891148036949,0.014790081786621334,0.046414866430330104,0.0060882710901424275,0.003889220168289853,0.019679938504336913,0.0029130036979352347,0.014240734054022708,0.017445284865054145,0.026875951897867623,-0.012059393260555828,-0.0016539331890632614,0.023484847891053207,0.01903752409930104,-0.016064390461555944,0.02520532713443613,0.007665633312654574,0.0038278884136344615,0.05309407884920159,0.0031349945928533796,0.014510147474610546,0.027344297266189477,0.020156813041993793,0.0025228004614958888,0.0404530493712687
2020-10-08,-0.0009558600778121207,-0.0016084400175445657,0.05956127849881909,0.132719762180308,0.020594127799518747,-0.034292718867793615,0.0198609324383634,0.023124708925124526,0.03244559239906675,0.01591709275646891,0.02620615039517382,0.008840077059157236,0.020555562252015713,0.010365419131828757,-0.019223974015671996,0.000306577384656892,-0.003700792759762761,0.0035742802783349514,0.014059109377407175,0.000556457679716793,0.00860723233427696,0.021687190696155323,0.032037799991240457,0.017732068982434512,0.0026086785100454257,0.0014577830589765917,0.01591677961805904,0.003526455511461135,-0.0003111749070056069
2020-10-09,0.01739582281845009,0.030120249141207367,-0.04635124066211094,0.08478539556061393,-0.003988084338960141,-0.0044389207730013425,0.0032457697457304313,0.013629236597062944,0.0023453933687853645,0.002433329985845889,0.042262747082040475,-0.001546092887712569,-0.005698457590210926,0.018979169836204735,0.02777773733634792,0.0126902562195923,0.00767691994649633,0.024836246111236804,0.005813804400183198,-0.008005361820739298,0.00857684278459181,-0.00443187110329879,0.07383625262236038,-0.010136280415179888,0.024606410605942264,0.01897077543397918,-0.007023380034311688,0.002365352446965119,-0.017423710887529364
2020-10-10,0.0,0.0,0.0,-0.049252663622183945,0.0,0.0,0.0,0.02095930231275278,0.0,0.0,0.014708002366342399,0.0,0.0,0.0,0.0066105708330941315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05266789706241681,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-11,0.0,0.0,0.0,0.017178882819009367,0.0,0.0,0.0,0.0077742124166433335,0.0,0.0,0.011252921017721018,0.0,0.0,0.0,0.037659053351516425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008515069501964678,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-12,0.06352067837703568,0.04754990740220588,-0.03722852461981763,0.07809335410709672,0.00011954982514805756,0.01439490908676011,0.00016166826420471736,0.01503679807902314,0.011230401569178206,0.007282469355535781,0.033558494889834645,0.023747878267520228,0.012252912434438823,-0.013591767474179783,0.0028003834827030616,0.007605173467689186,-0.005898072022211376,0.0259023981807307,0.0262338407438949,0.006276308057272306,0.004572463193451615,-0.0166353372927196,0.06613999127120329,-0.006708975788889959,0.0043468885228215015,0.01912439516394837,0.0029923710818955396,0.0037080187758016248,0.007916475052943905
2020-10-13,-0.026527357883745273,0.00020333647320058823,-0.01825976038313648,0.016376368476875625,-0.031132396318196087,0.0059022572155171815,-0.011321249528461697,-0.011203790312466544,-0.03655702856761278,0.0029596582128368354,-0.01686863418993423,-0.007564258641279187,-0.016204671755297162,-0.0015309405638218587,-0.011561091117830435,-0.01406638691595663,-0.026452479678121033,0.006594322040727407,0.0012998004768287608,-0.013811332591378345,0.001318707273228359,-0.010722156820183182,-0.07041234854113454,-0.013508686437170625,0.0017355109425762905,0.009834932884270176,-0.023867444369405133,-0.0031905331836216133,-0.04084211545120586
