Date,TSLA,AAPL,BTC-USD,ETH-USD,MSFT,ARKK
2021-12-15,325.3299865722656,178.56109619140625,48896.72265625,4018.388671875,332.47772216796875,94.64863586425781
2021-12-16,308.97332763671875,171.5500946044922,47665.42578125,3962.4697265625,322.791015625,91.11779022216797
2021-12-17,310.8566589355469,170.4347381591797,46202.14453125,3879.486572265625,321.6981506347656,96.40413665771484
2021-12-20,299.9800109863281,169.05044555664062,46880.27734375,3933.844482421875,317.8334045410156,93.9543685913086
2021-12-21,312.84332275390625,172.277099609375,48936.61328125,4020.260009765625,325.16552734375,97.56456756591797
2021-12-22,336.2900085449219,174.9161834716797,48628.51171875,3982.099609375,331.0371398925781,97.4554672241211
2021-12-23,355.6666564941406,175.5535430908203,50784.5390625,4108.015625,332.5174560546875,98.25883483886719
2021-12-27,364.64666748046875,179.5868682861328,50640.41796875,4037.547607421875,340.22711181640625,96.6124267578125
2021-12-28,362.8233337402344,178.55113220214844,47588.85546875,3800.89306640625,339.0348815917969,94.84699249267578
2021-12-29,362.0633239746094,178.64077758789062,46444.7109375,3628.53173828125,339.7303771972656,93.83000183105469
2021-12-30,356.7799987792969,177.46563720703125,47178.125,3713.85205078125,337.1174011230469,96.69999694824219
2021-12-31,352.260009765625,176.83822631835938,46306.4453125,3682.6328125,334.13690185546875,94.58999633789062
2022-01-03,399.9266662597656,181.2599334716797,46458.1171875,3761.38037109375,332.5770568847656,96.98999786376953
2022-01-04,383.1966552734375,178.95945739746094,45897.57421875,3794.056640625,326.8743591308594,92.69000244140625
2022-01-05,362.7066650390625,174.1991424560547,43569.00390625,3550.386962890625,314.3263244628906,86.12000274658203
2022-01-06,354.8999938964844,171.2911834716797,43160.9296875,3418.408203125,311.842529296875,85.58000183105469
2022-01-07,342.32000732421875,171.4604949951172,41557.90234375,3193.21044921875,312.0014953613281,84.41999816894531
2022-01-10,352.7066650390625,171.48040771484375,41821.26171875,3083.097900390625,312.2300109863281,84.63999938964844
2022-01-11,354.79998779296875,174.35848999023438,42735.85546875,3238.111572265625,312.9354248046875,86.9800033569336
2022-01-12,368.739990234375,174.806640625,43949.1015625,3372.25830078125,316.20404052734375,84.55999755859375
2022-01-13,343.85333251953125,171.48040771484375,42591.5703125,3248.28857421875,302.8215026855469,79.9800033569336
2022-01-14,349.8699951171875,172.35679626464844,43099.69921875,3310.00146484375,308.18646240234375,80.23999786376953
2022-01-18,343.5033264160156,169.10025024414062,42375.6328125,3164.025146484375,300.6854248046875,76.91000366210938
2022-01-19,331.8833312988281,165.5449676513672,41744.328125,3095.825927734375,301.36102294921875,75.75
2022-01-20,332.0899963378906,163.83204650878906,40680.41796875,3001.1201171875,299.64227294921875,75.87000274658203
2022-01-21,314.6333312988281,161.74072265625,36457.31640625,2557.931640625,294.1084289550781,71.5199966430664
2022-01-24,310.0,160.95394897460938,36654.328125,2440.352294921875,294.4461975097656,73.54000091552734
2022-01-25,306.1333312988281,159.1215362548828,36954.00390625,2455.93505859375,286.61737060546875,70.80000305175781
2022-01-26,312.4700012207031,159.03192138671875,36852.12109375,2468.0302734375,294.7840270996094,69.02999877929688
2022-01-27,276.3666687011719,158.56385803222656,37138.234375,2423.001220703125,297.8936462402344,66.33000183105469
2022-01-28,282.1166687011719,169.62808227539062,37784.33203125,2547.092041015625,306.259033203125,68.91000366210938
2022-01-31,312.239990234375,174.0597381591797,38483.125,2688.27880859375,308.9613952636719,75.43000030517578
2022-02-01,310.4166564941406,173.8904266357422,38743.2734375,2792.1171875,306.75579833984375,77.08000183105469
2022-02-02,301.88665771484375,175.1153564453125,36952.984375,2682.85400390625,311.4252624511719,73.13999938964844
2022-02-03,297.0466613769531,172.18746948242188,37154.6015625,2679.16259765625,299.2945251464844,69.04000091552734
2022-02-04,307.7733459472656,171.8983154296875,41500.875,2983.5869140625,303.9541015625,72.75
2022-02-07,302.4466552734375,171.17039489746094,43840.28515625,3142.470703125,298.9964904785156,72.4800033569336
2022-02-08,307.3333435058594,174.33135986328125,44118.4453125,3122.608642578125,302.5830383300781,72.38999938964844
2022-02-09,310.6666564941406,175.77720642089844,44338.796875,3239.45703125,309.18988037109375,76.11000061035156
2022-02-10,301.51666259765625,171.6290740966797,43565.11328125,3077.482177734375,300.4172058105469,73.76000213623047
2022-02-11,286.6666564941406,168.1590118408203,42407.9375,2927.383544921875,293.1248474121094,71.9000015258789
2022-02-14,291.9200134277344,168.39833068847656,42586.91796875,2933.47900390625,293.0851135253906,71.38999938964844
2022-02-15,307.4766540527344,172.2971649169922,44575.203125,3179.877197265625,298.51959228515625,75.27999877929688
2022-02-16,307.7966613769531,172.057861328125,43961.859375,3127.830078125,298.171142578125,72.87000274658203
2022-02-17,292.1166687011719,168.39833068847656,40538.01171875,2881.48193359375,289.4400634765625,68.18000030517578
2022-02-18,285.6600036621094,166.8228302001953,40030.9765625,2785.7275390625,286.6524658203125,64.80000305175781
2022-02-22,273.84332275390625,163.85133361816406,38286.02734375,2639.29931640625,286.44342041015625,63.38999938964844
2022-02-23,254.67999267578125,159.61346435546875,37296.5703125,2590.359619140625,279.0264892578125,60.880001068115234
2022-02-24,266.92333984375,162.27584838867188,38332.609375,2598.067138671875,293.2829284667969,65.62000274658203
2022-02-25,269.9566650390625,164.37982177734375,39214.21875,2764.53564453125,295.9908752441406,67.81999969482422
2022-02-28,290.1433410644531,164.6490478515625,43193.234375,2919.201171875,297.46429443359375,70.47000122070312
2022-03-01,288.1233215332031,162.73451232910156,44354.63671875,2972.485107421875,293.641357421875,68.30999755859375
2022-03-02,293.2966613769531,166.08494567871094,43924.1171875,2950.118408203125,298.85809326171875,67.55999755859375
2022-03-03,279.7633361816406,165.75587463378906,42451.7890625,2834.468994140625,294.6070556640625,63.2599983215332
2022-03-04,279.42999267578125,162.70460510253906,39137.60546875,2617.156005859375,288.57391357421875,60.22999954223633
2022-03-07,268.1933288574219,158.8456573486328,38062.0390625,2497.771240234375,277.6725158691406,58.04999923706055
2022-03-08,274.79998779296875,156.99095153808594,38737.26953125,2576.74755859375,274.6260986328125,58.619998931884766
2022-03-09,286.3233337402344,162.4852294921875,41982.92578125,2729.783447265625,287.219970703125,61.709999084472656
2022-03-10,279.4333190917969,158.06788635253906,39437.4609375,2608.048583984375,284.3228454589844,59.540000915527344
2022-03-11,265.1166687011719,154.28868103027344,38794.97265625,2559.56298828125,278.827392578125,55.58000183105469
2022-03-14,255.4566650390625,150.19039916992188,39666.75390625,2590.696044921875,275.2134704589844,52.290000915527344
2022-03-15,267.2966613769531,154.64764404296875,39338.78515625,2620.149658203125,285.8759460449219,54.38999938964844
2022-03-16,280.07666015625,159.1348114013672,41143.9296875,2772.0556640625,293.0838317871094,60.040000915527344
2022-03-17,290.5333251953125,160.16188049316406,40951.37890625,2814.8544921875,293.9101257324219,62.93000030517578
2022-03-18,301.7966613769531,163.5122833251953,41801.15625,2945.343017578125,299.0970153808594,65.7699966430664
2022-03-21,307.0533447265625,164.90830993652344,41077.99609375,2897.9765625,297.8326721191406,63.97999954223633
2022-03-22,331.32666015625,168.3385009765625,42358.80859375,2973.131103515625,302.7109069824219,66.97000122070312
2022-03-23,333.03668212890625,169.7245330810547,42892.95703125,3031.067138671875,298.16119384765625,65.66999816894531
2022-03-24,337.97332763671875,173.5735321044922,43960.93359375,3108.06201171875,302.7507629394531,66.4000015258789
2022-03-25,336.8800048828125,174.22166442871094,44348.73046875,3106.67138671875,302.3326110839844,64.51000213623047
2022-03-28,363.9466552734375,175.0991668701172,47128.00390625,3336.634521484375,309.3215026855469,67.05999755859375
2022-03-29,366.5233459472656,178.44956970214844,47465.73046875,3401.98779296875,314.01055908203125,71.38999938964844
2022-03-30,364.663330078125,177.26296997070312,47062.6640625,3385.157958984375,312.4674377441406,68.68000030517578
2022-03-31,359.20001220703125,174.1119842529297,45538.67578125,3281.642822265625,306.9420471191406,66.29000091552734
2022-04-01,361.5299987792969,173.81283569335938,46281.64453125,3449.55224609375,308.0471496582031,67.54000091552734
2022-04-04,381.8166809082031,177.93106079101562,46622.67578125,3521.2412109375,313.572509765625,70.5
2022-04-05,363.7533264160156,174.56069946289062,45555.9921875,3411.79248046875,309.50067138671875,66.4800033569336
2022-04-06,348.586669921875,171.3399200439453,43206.73828125,3171.69189453125,298.171142578125,63.400001525878906
2022-04-07,352.4200134277344,171.64901733398438,43503.84765625,3233.274658203125,300.0328674316406,62.65999984741211
2022-04-08,341.8299865722656,169.60487365722656,42287.6640625,3192.073974609375,295.6523742675781,60.650001525878906
2022-04-11,325.30999755859375,165.27725219726562,39521.90234375,2981.05224609375,283.9943542480469,59.84000015258789
2022-04-12,328.98333740234375,167.1818084716797,40127.18359375,3030.37646484375,280.80853271484375,59.84000015258789
2022-04-13,340.7900085449219,169.9139862060547,41166.73046875,3118.34423828125,286.3438720703125,61.72999954223633
2022-04-14,328.3333435058594,164.8185577392578,39935.515625,3019.909423828125,278.5884094238281,58.9900016784668
2022-04-18,334.7633361816406,164.5991973876953,40826.21484375,3057.606689453125,279.27532958984375,57.349998474121094
2022-04-19,342.7166748046875,166.9225311279297,41502.75,3104.1064453125,284.0341491699219,59.66999816894531
2022-04-20,325.73333740234375,166.75302124023438,41374.37890625,3077.745849609375,285.0894470214844,56.130001068115234
2022-04-21,336.260009765625,165.94532775878906,40527.36328125,2987.480712890625,279.5640563964844,53.34000015258789
2022-04-22,335.01666259765625,161.3285369873047,39740.3203125,2964.835693359375,272.8141784667969,52.459999084472656
2022-04-25,332.67333984375,162.41543579101562,40458.30859375,3009.3935546875,279.4744873046875,54.349998474121094
2022-04-26,292.1400146484375,156.352783203125,38117.4609375,2808.29833984375,269.0210876464844,50.68000030517578
2022-04-27,293.836669921875,156.12344360351562,39241.12109375,2888.9296875,281.96337890625,49.560001373291016
2022-04-28,292.5033264160156,163.1732635498047,39773.828125,2936.94091796875,288.344970703125,48.869998931884766
2022-04-29,290.2533264160156,157.20034790039062,38609.82421875,2815.601806640625,276.2886657714844,47.130001068115234
2022-05-02,300.9800109863281,157.50946044921875,38529.328125,2857.410400390625,283.2078552246094,50.130001068115234
2022-05-03,303.0833435058594,159.02513122558594,37750.453125,2783.476318359375,280.52978515625,49.869998931884766
2022-05-04,317.5400085449219,165.54649353027344,39698.37109375,2940.644775390625,288.6933898925781,52.43000030517578
2022-05-05,291.09332275390625,156.3228759765625,36575.140625,2749.213134765625,276.11944580078125,47.75
2022-05-06,288.54998779296875,157.06182861328125,36040.921875,2694.979736328125,273.51104736328125,45.630001068115234
2022-05-09,262.3699951171875,151.8490753173828,30296.953125,2245.430419921875,263.40606689453125,41.130001068115234
2022-05-10,266.67999267578125,154.29566955566406,31022.90625,2343.510986328125,268.30426025390625,41.08000183105469
2022-05-11,244.6666717529297,146.29678344726562,28936.35546875,2072.108642578125,259.3939514160156,36.93000030517578
2022-05-12,242.6666717529297,142.36224365234375,29047.751953125,1961.7015380859375,254.21705627441406,38.9900016784668
2022-05-13,256.5299987792969,146.90594482421875,29283.103515625,2014.418212890625,259.9614562988281,43.599998474121094
2022-05-16,241.4566650390625,145.33811950683594,29862.91796875,2022.7259521484375,260.3397521972656,41.02000045776367
2022-05-17,253.8699951171875,149.03298950195312,30425.857421875,2090.4091796875,265.63616943359375,43.08000183105469
2022-05-18,236.60333251953125,140.6246795654297,28720.271484375,1916.6561279296875,253.54183959960938,41.16999816894531
2022-05-19,236.47332763671875,137.15948486328125,30314.333984375,2018.336181640625,252.60382080078125,43.029998779296875
2022-05-20,221.3000030517578,137.39913940429688,29200.740234375,1961.315673828125,252.02505493164062,42.40999984741211
2022-05-23,224.96665954589844,142.91148376464844,29098.91015625,1972.181884765625,260.097900390625,42.13999938964844
2022-05-24,209.3866729736328,140.16529846191406,29655.5859375,1978.9827880859375,259.0700988769531,39.209999084472656
2022-05-25,219.60000610351562,140.32508850097656,29562.361328125,1944.827880859375,261.96392822265625,41.029998779296875
2022-05-26,235.91000366210938,143.58055114746094,29267.224609375,1803.913330078125,265.3367919921875,42.630001068115234
2022-05-27,253.2100067138672,149.43243408203125,28627.57421875,1724.9228515625,272.6612243652344,45.40999984741211
2022-05-31,252.75332641601562,148.633544921875,31792.310546875,1942.3280029296875,271.2941589355469,44.09000015258789
2022-06-01,246.7899932861328,148.50372314453125,29799.080078125,1823.5693359375,271.8429870605469,42.5
2022-06-02,258.3333435058594,151.00025939941406,30467.48828125,1834.1505126953125,273.9983825683594,45.630001068115234
2022-06-03,234.51666259765625,145.1783447265625,29704.390625,1775.07861328125,269.44805908203125,43.15999984741211
2022-06-06,238.27999877929688,145.93728637695312,31370.671875,1859.2896728515625,268.1807556152344,43.4900016784668
2022-06-07,238.8866729736328,148.50372314453125,31155.478515625,1814.04833984375,271.9228210449219,44.779998779296875
2022-06-08,241.86666870117188,147.75477600097656,30214.35546875,1793.572265625,269.8372497558594,45.9900016784668
2022-06-09,239.7066650390625,142.442138671875,30111.998046875,1789.8260498046875,264.2291564941406,43.20000076293945
2022-06-10,232.22999572753906,136.93978881835938,29083.8046875,1665.042236328125,252.4541473388672,40.11000061035156
2022-06-13,215.73666381835938,131.6970672607422,22487.388671875,1204.582763671875,241.74685668945312,36.58000183105469
2022-06-14,220.88999938964844,132.57583618164062,22206.79296875,1211.662841796875,243.97215270996094,36.9900016784668
2022-06-15,233.0,135.2421417236328,22572.83984375,1233.2064208984375,251.22674560546875,39.41999816894531
2022-06-16,213.10000610351562,129.8795928955078,20381.650390625,1067.730712890625,244.4511260986328,36.97999954223633
2022-06-17,216.75999450683594,131.37750244140625,20471.482421875,1086.519287109375,247.1254425048828,38.79999923706055
2022-06-21,237.0366668701172,135.68153381347656,20710.59765625,1124.8245849609375,253.2025604248047,40.5
2022-06-22,236.086669921875,135.16226196289062,19987.029296875,1051.421875,252.59384155273438,41.11000061035156
2022-06-23,235.07000732421875,138.0782012939453,21085.876953125,1143.38671875,258.3116760253906,44.029998779296875
2022-06-24,245.7066650390625,141.4635009765625,21231.65625,1226.8447265625,267.13299560546875,45.83000183105469
2022-06-27,244.9199981689453,141.4635009765625,20735.478515625,1193.6806640625,264.3289489746094,44.79999923706055
2022-06-28,232.663330078125,137.24935913085938,20280.634765625,1144.5792236328125,255.93675231933594,42.16999816894531
2022-06-29,228.49000549316406,139.036865234375,20104.0234375,1098.94384765625,259.708740234375,41.5099983215332
2022-06-30,224.47332763671875,136.5303497314453,19784.7265625,1067.298828125,256.2859802246094,39.880001068115234
2022-07-01,227.26333618164062,138.73727416992188,19269.3671875,1059.767333984375,259.0301818847656,41.220001220703125
2022-07-05,233.06666564941406,141.36363220214844,20190.115234375,1134.541015625,262.29327392578125,44.970001220703125
2022-07-06,231.73333740234375,142.7217559814453,20548.24609375,1186.9739990234375,265.6461181640625,43.959999084472656
2022-07-07,244.5433349609375,146.14700317382812,21637.587890625,1237.5933837890625,267.83148193359375,46.83000183105469
2022-07-08,250.76333618164062,146.83602905273438,21731.1171875,1222.5062255859375,267.09307861328125,46.86000061035156
2022-07-11,234.3433380126953,144.66903686523438,19970.556640625,1097.236572265625,263.9497375488281,43.619998931884766
2022-07-12,233.07000732421875,145.6576690673828,19323.9140625,1038.191650390625,253.1326904296875,44.31999969482422
2022-07-13,237.0399932861328,145.28819274902344,20212.07421875,1113.587158203125,252.18470764160156,44.0099983215332
2022-07-14,238.31333923339844,148.26405334472656,20569.919921875,1191.5262451171875,253.54183959960938,43.099998474121094
2022-07-15,240.06666564941406,149.96170043945312,20836.328125,1233.129150390625,256.1762390136719,44.11000061035156
2022-07-18,240.54666137695312,146.86599731445312,22485.689453125,1578.7178955078125,253.7114715576172,43.970001220703125
2022-07-19,245.52999877929688,150.79054260253906,23389.43359375,1542.9752197265625,258.98028564453125,45.79999923706055
2022-07-20,247.5,152.8277130126953,23231.732421875,1520.20068359375,261.7144775390625,48.119998931884766
2022-07-21,271.7066650390625,155.134521484375,23164.62890625,1576.74951171875,264.2790222167969,48.959999084472656
2022-07-22,272.24334716796875,153.87625122070312,22714.978515625,1537.4051513671875,259.8085021972656,46.25
2022-07-25,268.4333190917969,152.7378387451172,21361.701171875,1445.3834228515625,258.2817687988281,45.650001525878906
2022-07-26,258.8599853515625,151.3897247314453,21239.75390625,1441.8067626953125,251.36643981933594,43.470001220703125
2022-07-27,274.82000732421875,156.572509765625,22930.548828125,1636.232666015625,268.1707763671875,46.380001068115234
2022-07-28,280.8999938964844,157.13174438476562,23843.88671875,1725.4681396484375,275.82452392578125,46.18000030517578
2022-07-29,297.1499938964844,162.28457641601562,23804.6328125,1727.406982421875,280.1453552246094,45.130001068115234
2022-08-01,297.27667236328125,161.2859649658203,23314.19921875,1635.19580078125,277.421142578125,45.689998626708984
2022-08-02,300.586669921875,159.7880401611328,22978.1171875,1632.9454345703125,274.2379150390625,46.90999984741211
2022-08-03,307.39666748046875,165.89956665039062,22846.5078125,1618.87451171875,281.8717041015625,49.7599983215332
2022-08-04,308.6333312988281,165.5800018310547,22630.95703125,1608.205810546875,283.0491943359375,50.16999816894531
2022-08-05,288.1700134277344,165.35000610351562,23289.314453125,1732.254638671875,282.3107604980469,50.06999969482422
2022-08-08,290.42333984375,164.8699951171875,23809.486328125,1775.51611328125,279.72625732421875,50.79999923706055
2022-08-09,283.3333435058594,164.9199981689453,23164.318359375,1703.0250244140625,281.7020568847656,48.029998779296875
2022-08-10,294.3566589355469,169.24000549316406,23947.642578125,1851.74267578125,288.5475158691406,51.56999969482422
2022-08-11,286.6300048828125,168.49000549316406,23957.529296875,1881.22412109375,286.41204833984375,49.91999816894531
2022-08-12,300.0299987792969,172.10000610351562,24402.818359375,1957.2464599609375,291.2917175292969,52.0099983215332
2022-08-15,309.32000732421875,173.19000244140625,24136.97265625,1904.2281494140625,292.848388671875,52.189998626708984
2022-08-16,306.5633239746094,173.02999877929688,23883.291015625,1878.139404296875,292.0899963378906,50.7400016784668
2022-08-17,303.9966735839844,174.5500030517578,23335.998046875,1832.9996337890625,291.32000732421875,48.029998779296875
2022-08-18,302.8699951171875,174.14999389648438,23212.73828125,1847.0078125,290.1700134277344,47.5
2022-08-19,296.6666564941406,171.52000427246094,20877.552734375,1612.9873046875,286.1499938964844,44.689998626708984
2022-08-22,289.913330078125,167.57000732421875,21398.908203125,1622.505859375,277.75,43.61000061035156
2022-08-23,296.4533386230469,167.22999572753906,21528.087890625,1662.7698974609375,276.44000244140625,43.369998931884766
2022-08-24,297.0966796875,167.52999877929688,21395.01953125,1657.0592041015625,275.7900085449219,44.5
2022-08-25,296.07000732421875,170.02999877929688,21600.904296875,1696.45703125,278.8500061035156,45.779998779296875
2022-08-26,288.0899963378906,163.6199951171875,20260.01953125,1507.7828369140625,268.0899963378906,42.84000015258789
2022-08-29,284.82000732421875,161.3800048828125,20297.994140625,1553.037353515625,265.2300109863281,42.130001068115234
2022-08-30,277.70001220703125,158.91000366210938,19796.80859375,1523.8388671875,262.9700012207031,41.90999984741211
2022-08-31,275.6099853515625,157.22000122070312,20049.763671875,1553.6849365234375,261.4700012207031,41.880001068115234
2022-09-01,277.1600036621094,157.9600067138672,20127.140625,1586.1767578125,260.3999938964844,41.720001220703125
2022-09-02,270.2099914550781,155.80999755859375,19969.771484375,1577.220458984375,256.05999755859375,40.59000015258789
2022-09-06,274.4200134277344,154.52999877929688,18837.66796875,1561.74853515625,253.25,40.09000015258789
2022-09-07,283.70001220703125,155.9600067138672,19290.32421875,1629.9063720703125,258.0899963378906,41.470001220703125
2022-09-08,289.260009765625,154.4600067138672,19329.833984375,1635.34765625,258.5199890136719,42.70000076293945
2022-09-09,299.67999267578125,157.3699951171875,21381.15234375,1719.08544921875,264.4599914550781,44.599998474121094
2022-09-12,304.4200134277344,163.42999267578125,22370.44921875,1713.7652587890625,266.6499938964844,45.68000030517578
2022-09-13,292.1300048828125,153.83999633789062,20296.70703125,1580.7879638671875,251.99000549316406,42.58000183105469
2022-09-14,302.6099853515625,155.30999755859375,20241.08984375,1634.7550048828125,252.22000122070312,43.75
2022-09-15,303.75,152.3699951171875,19701.2109375,1471.6934814453125,245.3800048828125,44.709999084472656
2022-09-16,303.3500061035156,150.6999969482422,19772.583984375,1432.44775390625,244.74000549316406,42.58000183105469
2022-09-19,309.07000732421875,154.47999572753906,19544.12890625,1377.5413818359375,244.52000427246094,42.4900016784668
2022-09-20,308.7300109863281,156.89999389648438,18890.7890625,1324.38818359375,242.4499969482422,41.439998626708984
2022-09-21,300.79998779296875,153.72000122070312,18547.400390625,1252.6077880859375,238.9499969482422,40.34000015258789
2022-09-22,288.5899963378906,152.74000549316406,19413.55078125,1327.68017578125,240.97999572753906,38.61000061035156
2022-09-23,275.3299865722656,150.42999267578125,19297.638671875,1328.259521484375,237.9199981689453,37.83000183105469
2022-09-26,276.010009765625,150.77000427246094,19222.671875,1335.3201904296875,237.4499969482422,37.43000030517578
2022-09-27,282.94000244140625,151.75999450683594,19110.546875,1330.127685546875,236.41000366210938,38.209999084472656
2022-09-28,287.80999755859375,149.83999633789062,19426.720703125,1337.410888671875,241.07000732421875,39.9900016784668
2022-09-29,268.2099914550781,142.47999572753906,19573.05078125,1335.65234375,237.5,37.79999923706055
2022-09-30,265.25,138.1999969482422,19431.7890625,1327.9786376953125,232.89999389648438,37.72999954223633
2022-10-03,242.39999389648438,142.4499969482422,19623.580078125,1323.439208984375,240.74000549316406,37.900001525878906
2022-10-04,249.44000244140625,146.10000610351562,20336.84375,1362.1265869140625,248.8800048828125,40.790000915527344
2022-10-05,240.80999755859375,146.39999389648438,20160.716796875,1352.837158203125,249.1999969482422,40.040000915527344
2022-10-06,238.1300048828125,145.42999267578125,19955.443359375,1351.70947265625,246.7899932861328,40.16999816894531
2022-10-07,223.07000732421875,140.08999633789062,19546.849609375,1332.5169677734375,234.24000549316406,37.529998779296875
2022-10-10,222.9600067138672,140.4199981689453,19141.484375,1291.337646484375,229.25,36.29999923706055
2022-10-11,216.5,138.97999572753906,19051.41796875,1279.57568359375,225.41000366210938,35.650001525878906
2022-10-12,217.24000549316406,138.33999633789062,19157.4453125,1294.9063720703125,225.75,36.119998931884766
2022-10-13,221.72000122070312,142.99000549316406,19382.904296875,1288.1239013671875,234.24000549316406,36.040000915527344
2022-10-14,204.99000549316406,138.3800048828125,19185.65625,1297.422119140625,228.55999755859375,33.9900016784668
2022-10-17,219.35000610351562,142.41000366210938,19550.7578125,1331.713623046875,237.52999877929688,36.380001068115234
2022-10-18,220.19000244140625,143.75,19334.416015625,1310.447021484375,238.5,36.970001220703125
2022-10-19,222.0399932861328,143.86000061035156,19139.53515625,1285.7442626953125,236.47999572753906,35.380001068115234
2022-10-20,207.27999877929688,143.38999938964844,19053.740234375,1283.200927734375,236.14999389648438,35.25
2022-10-21,214.44000244140625,147.27000427246094,19172.46875,1299.9464111328125,242.1199951171875,35.880001068115234
2022-10-24,211.25,149.4499969482422,19345.572265625,1344.99853515625,247.25,35.43000030517578
2022-10-25,222.4199981689453,152.33999633789062,20095.857421875,1461.6654052734375,250.66000366210938,37.810001373291016
2022-10-26,224.63999938964844,149.35000610351562,20770.44140625,1566.566650390625,231.32000732421875,37.88999938964844
2022-10-27,225.08999633789062,144.8000030517578,20285.8359375,1514.3748779296875,226.75,37.869998931884766
2022-10-28,228.52000427246094,155.74000549316406,20595.3515625,1555.4779052734375,235.8699951171875,38.88999938964844
2022-10-31,227.5399932861328,153.33999633789062,20495.7734375,1572.7144775390625,232.1300048828125,38.279998779296875
