Date,TSLA,AAPL,MSFT,ARKK,AMZN,GOOG,NFLX,NVDA,ETH-USD,BTC-USD
2018-07-05,20.610666275024414,44.498233795166016,95.06304931640625,43.1297721862793,84.98650360107422,56.2135009765625,398.3900146484375,60.16014099121094,474.4119873046875,6639.14013671875
2018-07-06,20.593332290649414,45.11506652832031,96.39714050292969,44.006126403808594,85.53150177001953,57.00849914550781,408.25,61.30025100708008,474.0119934082031,6673.5
2018-07-09,21.233999252319336,45.74150085449219,97.05462646484375,44.449012756347656,86.95099639892578,57.70249938964844,418.9700012207031,61.77610397338867,476.6820068359375,6741.75
2018-07-10,21.49799919128418,45.68629455566406,97.31192779541016,44.251129150390625,87.15350341796875,57.641998291015625,415.6300048828125,62.767494201660156,434.42401123046875,6329.9501953125
2018-07-11,21.263999938964844,45.093467712402344,97.17852020263672,44.21343231201172,87.75,57.69499969482422,418.6499938964844,61.34981918334961,446.51800537109375,6394.7099609375
2018-07-12,21.11400032043457,45.84951400756836,99.28445434570312,44.99555969238281,89.83100128173828,59.17399978637695,413.5,62.266849517822266,430.0740051269531,6228.81005859375
2018-07-13,21.257999420166016,45.921512603759766,100.4660873413086,44.98613357543945,90.65149688720703,59.441001892089844,395.79998779296875,61.79346466064453,434.0270080566406,6238.0498046875
2018-07-16,20.67333221435547,45.820701599121094,99.97056579589844,44.23228073120117,91.12449645996094,59.19300079345703,400.4800109863281,61.515865325927734,480.6579895019531,6741.75
2018-07-17,21.512666702270508,45.95030975341797,100.96160125732422,44.712860107421875,92.19650268554688,59.939998626708984,379.4800109863281,62.87655258178711,501.00201416015625,7321.0400390625
2018-07-18,21.59000015258789,45.69829177856445,100.1706771850586,44.580936431884766,92.14600372314453,59.79399871826172,375.1300048828125,62.38333511352539,480.51300048828125,7370.77978515625
2018-07-19,21.34866714477539,46.05351638793945,99.48458099365234,44.788246154785156,90.64849853515625,59.347999572753906,364.2300109863281,62.465118408203125,469.6189880371094,7466.85986328125
2018-07-20,20.905332565307617,45.947914123535156,101.26654815673828,44.54324722290039,90.68499755859375,59.24549865722656,361.04998779296875,62.182579040527344,450.697998046875,7354.1298828125
2018-07-23,20.213333129882812,45.988712310791016,102.88648986816406,44.392478942871094,90.0999984741211,60.275001525878906,362.6600036621094,61.815765380859375,450.8529968261719,7711.10986328125
2018-07-24,19.82866668701172,46.32232666015625,102.5910873413086,43.233428955078125,91.46199798583984,62.40399932861328,357.32000732421875,61.642269134521484,479.37298583984375,8424.26953125
2018-07-25,20.582666397094727,46.759151458740234,105.6118392944336,44.156898498535156,93.18049621582031,63.185001373291016,362.8699951171875,62.42546081542969,472.4930114746094,8181.39013671875
2018-07-26,20.44333267211914,46.61274337768555,104.45881652832031,43.81766128540039,90.4000015258789,63.416500091552734,363.0899963378906,63.16157531738281,464.0369873046875,7951.580078125
2018-07-27,19.812000274658203,45.83750534057617,102.61014556884766,42.14034652709961,90.8635025024414,61.92499923706055,355.2099914550781,62.46265411376953,469.6659851074219,8165.009765625
2018-07-30,19.344667434692383,45.5806884765625,100.40890502929688,41.08494567871094,88.96099853515625,60.98699951171875,334.9599914550781,60.50712585449219,457.08099365234375,8180.47998046875
2018-07-31,19.875999450683594,45.671897888183594,101.08547973632812,41.98014831542969,88.87200164794922,60.862998962402344,337.45001220703125,60.68806076049805,433.86700439453125,7780.43994140625
2018-08-01,20.055999755859375,48.3624382019043,101.27606201171875,42.14976501464844,89.8584976196289,61.0004997253418,338.3800048828125,61.08708572387695,420.74700927734375,7624.91015625
2018-08-02,23.30266761779785,49.77610778808594,102.50533294677734,43.224002838134766,91.71649932861328,61.307498931884766,344.5,62.115657806396484,412.6210021972656,7567.14990234375
2018-08-03,23.211332321166992,49.92011260986328,102.95320129394531,42.84708023071289,91.16449737548828,61.18550109863281,343.0899963378906,62.482486724853516,418.2619934082031,7434.39013671875
2018-08-06,22.799333572387695,50.1793212890625,103.0389633178711,43.28997039794922,92.38749694824219,61.23849868774414,350.9200134277344,62.960819244384766,406.6579895019531,6951.7998046875
2018-08-07,25.30466651916504,49.708900451660156,103.75363159179688,43.91189193725586,93.1240005493164,62.111000061035156,351.8299865722656,63.68454360961914,380.2149963378906,6753.1201171875
2018-08-08,24.689332962036133,49.74250030517578,104.3349380493164,43.959014892578125,94.32599639892578,62.28049850463867,347.6099853515625,64.04887390136719,356.6130065917969,6305.7998046875
2018-08-09,23.496667861938477,50.13372802734375,104.50645446777344,44.119205474853516,94.9260025024414,62.45500183105469,349.3599853515625,63.563087463378906,365.5880126953125,6568.22998046875
2018-08-10,23.69933319091797,49.98439025878906,103.86800384521484,44.22285842895508,94.31500244140625,61.88050079345703,345.8699951171875,63.149192810058594,334.1759948730469,6184.7099609375
2018-08-13,23.76066780090332,50.30713653564453,103.11519622802734,43.92131805419922,94.80999755859375,61.7504997253418,341.30999755859375,63.478824615478516,286.4949951171875,6297.56982421875
2018-08-14,23.176000595092773,50.51908874511719,104.401611328125,44.175743103027344,95.98249816894531,62.10499954223633,337.489990234375,64.79490661621094,278.9320068359375,6199.7099609375
2018-08-15,22.57933235168457,50.637107849121094,102.98590087890625,43.271121978759766,94.13099670410156,60.71900177001953,326.3999938964844,64.21244812011719,282.364013671875,6308.52001953125
2018-08-16,22.363332748413086,51.37894058227539,102.96675872802734,43.72343826293945,94.32599639892578,60.324501037597656,322.44000244140625,63.80597686767578,288.0459899902344,6334.72998046875
2018-08-17,20.366666793823242,52.40497970581055,102.90934753417969,43.18631362915039,94.11100006103516,60.04800033569336,316.7799987792969,60.67814636230469,315.72900390625,6580.6298828125
2018-08-20,20.562667846679688,51.894371032714844,102.23017883300781,43.704586029052734,93.83550262451172,60.38850021362305,327.7300109863281,61.4266471862793,274.31500244140625,6308.52978515625
2018-08-21,21.459999084472656,51.793209075927734,101.37882995605469,44.63747787475586,94.1709976196289,60.08100128173828,338.0199890136719,62.78485107421875,281.9440002441406,6488.759765625
2018-08-22,21.44266700744629,51.795616149902344,102.41193389892578,44.6751708984375,95.24500274658203,60.36650085449219,344.44000244140625,65.13941192626953,271.34100341796875,6376.7099609375
2018-08-23,21.34000015258789,51.90159225463867,102.89021301269531,44.60921096801758,95.1449966430664,60.26900100708008,339.1700134277344,66.13575744628906,277.10400390625,6534.8798828125
2018-08-24,21.521333694458008,52.062965393066406,103.69375610351562,45.28767395019531,95.26950073242188,61.032501220703125,358.82000732421875,67.46918487548828,282.9670104980469,6719.9599609375
2018-08-27,21.284666061401367,52.49168395996094,104.84165954589844,46.06037521362305,96.38400268554688,62.090999603271484,364.5799865722656,68.3812484741211,285.6029968261719,6884.64013671875
2018-08-28,20.790666580200195,52.915584564208984,105.4729995727539,46.16402816772461,96.64099884033203,61.557498931884766,368.489990234375,68.0045394897461,296.4989929199219,7096.27978515625
2018-08-29,20.333999633789062,53.70558166503906,107.15660095214844,46.767112731933594,99.90499877929688,62.46500015258789,368.0400085449219,69.06092071533203,289.31201171875,7047.16015625
2018-08-30,20.209999084472656,54.199337005615234,107.08963012695312,46.73883819580078,100.11900329589844,61.95600128173828,370.9800109863281,68.89230346679688,284.1050109863281,6978.22998046875
2018-08-31,20.110666275024414,54.825557708740234,107.45313262939453,46.833072662353516,100.635498046875,60.90950012207031,367.67999267578125,69.60403442382812,283.0039978027344,7037.580078125
2018-09-04,19.26333236694336,55.00137710571289,106.86004638671875,46.33364486694336,101.97550201416016,59.849998474121094,363.6000061035156,70.35294342041016,285.7229919433594,7361.66015625
2018-09-05,18.715999603271484,54.64250564575195,103.77984619140625,45.22171401977539,99.74099731445312,59.32400131225586,341.17999267578125,69.04359436035156,232.33099365234375,6792.830078125
2018-09-06,18.729999542236328,53.73448944091797,104.01898956298828,44.326515197753906,97.91549682617188,58.571998596191406,346.4599914550781,67.63006591796875,230.21499633789062,6529.169921875
2018-09-07,17.549333572387695,53.300960540771484,103.51200866699219,44.03439712524414,97.60350036621094,58.24150085449219,348.67999267578125,67.41679382324219,217.2030029296875,6467.06982421875
2018-09-10,19.03333282470703,52.58562469482422,104.63121032714844,44.156898498535156,96.95050048828125,58.231998443603516,348.4100036621094,68.12852478027344,197.07899475097656,6329.7001953125
2018-09-11,18.62933349609375,53.915138244628906,106.41046142578125,44.69401550292969,99.35749816894531,58.86800003051758,355.92999267578125,67.64990997314453,185.0659942626953,6321.2001953125
2018-09-12,19.369333267211914,53.24555969238281,106.86004638671875,44.835365295410156,99.5,58.14099884033203,369.95001220703125,66.50918579101562,183.33099365234375,6351.7998046875
2018-09-13,19.297332763671875,54.53172302246094,108.00794982910156,45.174598693847656,99.49349975585938,58.76649856567383,368.1499938964844,67.28784942626953,211.35400390625,6517.31005859375
2018-09-14,19.68000030517578,53.912715911865234,108.44799041748047,45.45729064941406,98.5094985961914,58.62649917602539,364.55999755859375,68.55009460449219,211.74899291992188,6512.7099609375
2018-09-17,19.6560001373291,52.47724151611328,107.27137756347656,44.55266571044922,95.40149688720703,57.8025016784668,350.3500061035156,67.93012237548828,197.875,6281.2001953125
2018-09-18,18.997333526611328,52.56394577026367,108.29491424560547,45.36305618286133,97.05249786376953,58.06100082397461,367.6499938964844,67.20849609375,209.97500610351562,6371.2998046875
2018-09-19,19.934667587280273,52.59524917602539,106.8504867553711,45.33479309082031,96.32099914550781,58.554500579833984,366.9599914550781,67.4465560913086,209.968994140625,6398.5400390625
2018-09-20,19.8886661529541,52.99507522583008,108.63929748535156,45.5421028137207,97.21499633789062,59.34349822998047,365.3599853515625,66.03305053710938,224.59100341796875,6519.669921875
2018-09-21,19.940000534057617,52.42424392700195,109.29936218261719,44.43959426879883,95.75050354003906,58.304500579833984,361.19000244140625,65.33129119873047,246.58399963378906,6734.9501953125
2018-09-24,19.978666305541992,53.1781120300293,109.6915512084961,44.59978485107422,96.71800231933594,58.66849899291992,369.6099853515625,65.88923645019531,228.72999572753906,6595.41015625
2018-09-25,20.06599998474121,53.515316009521484,109.48108673095703,45.014400482177734,98.72750091552734,59.23249816894531,369.42999267578125,66.56127166748047,218.5050048828125,6446.47021484375
2018-09-26,20.6386661529541,53.0890007019043,109.0315170288086,45.052093505859375,98.74250030517578,59.02450180053711,377.8800048828125,66.1917724609375,215.8470001220703,6495.0
2018-09-27,20.501333236694336,54.18006896972656,109.44282531738281,45.42902374267578,100.64900207519531,59.731998443603516,380.7099914550781,66.310791015625,228.49400329589844,6676.75
2018-09-28,17.65133285522461,54.37034606933594,109.40457153320312,44.60921096801758,100.1500015258789,59.673500061035156,374.1300048828125,69.68832397460938,222.40199279785156,6644.1298828125
2018-10-01,20.713333129882812,54.73644256591797,110.59073638916016,44.6751708984375,100.21800231933594,59.765499114990234,381.42999267578125,71.75651550292969,230.76800537109375,6589.6201171875
2018-10-02,20.06800079345703,55.222965240478516,110.15070343017578,43.52554702758789,98.56549835205078,60.00550079345703,377.1400146484375,71.04232025146484,227.18099975585938,6556.10009765625
2018-10-03,19.65333366394043,55.89494705200195,110.1698226928711,43.6103515625,97.63800048828125,60.147499084472656,377.04998779296875,71.1043472290039,220.48899841308594,6502.58984375
2018-10-04,18.788667678833008,54.912261962890625,107.89315795898438,42.243995666503906,95.47100067138672,58.40950012207031,363.6499938964844,69.25932312011719,222.21800231933594,6576.68994140625
2018-10-05,17.463333129882812,54.0211067199707,107.2618179321289,41.44302749633789,94.48249816894531,57.86750030517578,351.3500061035156,66.92083740234375,227.6009979248047,6622.47998046875
2018-10-08,16.70400047302246,53.89585494995117,106.03739929199219,40.67033004760742,93.22100067138672,57.44850158691406,349.1000061035156,65.90657806396484,229.2550048828125,6652.22998046875
2018-10-09,17.520000457763672,54.64250564575195,107.38618469238281,40.85879135131836,93.51599884033203,56.941001892089844,355.7099914550781,65.84955596923828,227.98199462890625,6642.64013671875
2018-10-10,17.125333786010742,52.11113739013672,101.55101776123047,38.72916030883789,87.76249694824219,54.06100082397461,325.8900146484375,60.92708206176758,225.7689971923828,6585.52978515625
2018-10-11,16.815332412719727,51.65110397338867,101.31187438964844,38.352237701416016,85.96800231933594,53.965999603271484,321.1000061035156,58.30837631225586,189.49899291992188,6256.240234375
2018-10-12,17.25200080871582,53.49604415893555,104.81297302246094,39.596092224121094,89.43049621582031,55.50400161743164,339.55999755859375,61.13786697387695,196.7270050048828,6274.580078125
2018-10-15,17.305999755859375,52.35198974609375,102.92847442626953,39.23801040649414,88.04750061035156,54.61249923706055,333.1300048828125,58.3703727722168,209.70399475097656,6596.5400390625
2018-10-16,18.439332962036133,53.505680084228516,106.18087005615234,41.113216400146484,90.99800109863281,56.06399917602539,346.3999938964844,60.961795806884766,210.1199951171875,6596.10986328125
2018-10-17,18.118667602539062,53.27445602416992,105.90345764160156,40.86821746826172,91.58650207519531,55.78450012207031,364.70001220703125,60.274879455566406,207.08299255371094,6544.43017578125
2018-10-18,17.5939998626709,52.02924346923828,103.7894058227539,39.671478271484375,88.53600311279297,54.39849853515625,346.7099914550781,59.399497985839844,203.3520050048828,6476.7099609375
2018-10-19,17.333332061767578,52.8216552734375,103.9424819946289,38.936466217041016,88.20149993896484,54.823001861572266,332.6700134277344,56.83038330078125,203.7270050048828,6465.41015625
2018-10-22,17.39666748046875,53.1443977355957,104.87035369873047,39.04954528808594,89.46499633789062,55.05799865722656,329.5400085449219,57.33876037597656,204.04400634765625,6487.16015625
